,Measure,AlwaysThere,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
33,16,Ab9,Ab,30.5,69.3280029296875,42.767513275146484,34.16390609741211,108.93827056884766,34.48032760620117,23.43980598449707,98.11190032958984,61.05155563354492,14.722403526306152,15.918482780456543,52.79062271118164,19.94856834411621
34,16,Dbmaj7,Db,31.0,188.056640625,84.71926879882812,74.89252471923828,212.49940490722656,87.17078399658203,144.6092071533203,267.7410888671875,131.7309112548828,194.13909912109375,103.28048706054688,337.0536804199219,108.78833770751953
35,16,Gb13,Gb,31.5,192.94007873535156,180.9237823486328,97.46880340576172,210.34730529785156,361.9856262207031,386.4923400878906,208.91188049316406,119.92733001708984,264.3130187988281,112.9926986694336,226.8213653564453,194.30458068847656
36,17,Fmin7,F,32.0,822.416259765625,443.9880065917969,268.1011047363281,834.3966674804688,900.980712890625,1043.0150146484375,412.749755859375,447.8340759277344,680.3519897460938,269.2472229003906,647.7858276367188,399.6668395996094
37,17,Cmin7,C,33.0,481.10205078125,202.6122589111328,355.6022033691406,1168.832275390625,391.3716735839844,171.9578857421875,153.4217987060547,455.7169494628906,119.83740234375,145.9866180419922,709.2106323242188,237.62452697753906
38,18,Ab9,Ab,34.0,551.9287719726562,165.42459106445312,280.5091247558594,854.7734375,289.29254150390625,371.17236328125,1124.8817138671875,467.06689453125,504.4579772949219,283.52508544921875,1186.2171630859375,329.7488708496094
39,18,Dbmaj7,Db,35.0,816.020263671875,637.6122436523438,172.1089630126953,338.6723937988281,288.9539489746094,1101.5601806640625,347.6964416503906,143.36654663085938,510.8465270996094,103.71892547607422,60.29350662231445,128.04689025878906
40,19,Fmin7,F,36.0,853.0048828125,251.6679229736328,209.7034149169922,778.8915405273438,438.2892761230469,527.05810546875,148.34527587890625,360.6038818359375,581.3941040039062,147.4726104736328,65.77588653564453,204.6360321044922
41,19,Cmin7,C,37.0,398.9903564453125,149.37831115722656,333.3857116699219,1147.8834228515625,334.5292663574219,143.7427520751953,106.56633758544922,443.8750915527344,105.38729095458984,142.20703125,712.2683715820312,233.484375
42,20,Ab9,Ab,38.0,556.2300415039062,177.266357421875,278.96221923828125,837.2703247070312,267.3446350097656,345.5256042480469,1155.92529296875,476.5707092285156,507.2098083496094,284.9373779296875,1188.9801025390625,328.0165710449219
43,20,Dbmaj7,Db,39.0,821.1256713867188,666.5557250976562,175.2918701171875,332.8796081542969,291.88409423828125,1130.3565673828125,350.401123046875,145.0868682861328,511.4354553222656,103.66668701171875,60.3945426940918,127.21490478515625
44,21,Fmin7,F,40.0,845.0841674804688,253.31956481933594,208.9441680908203,769.75732421875,428.9007263183594,516.7590942382812,139.37940979003906,345.4173889160156,577.2808227539062,146.1543426513672,64.96953582763672,201.27281188964844
45,21,Cmin7,C,41.0,399.0511474609375,148.48057556152344,329.4579162597656,1143.9688720703125,332.2223205566406,137.56463623046875,103.1191177368164,442.7325744628906,104.71300506591797,120.0655746459961,566.0936889648438,208.89239501953125
46,22,Ab9,Ab,42.0,530.4174194335938,166.8363800048828,266.7176513671875,833.3745727539062,257.8303527832031,279.0669250488281,1131.3917236328125,469.2268371582031,501.6828308105469,189.63697814941406,555.8480834960938,203.81761169433594
47,22,Dbmaj7,Db,43.0,820.0302734375,663.7860717773438,173.87754821777344,326.3515319824219,291.8755798339844,1134.416015625,347.1593017578125,126.0115966796875,399.9754638671875,85.9826431274414,66.8424301147461,127.36168670654297
48,23,Fmin7,F,44.0,516.725830078125,198.63304138183594,198.5120086669922,752.059326171875,408.6448669433594,510.6123962402344,127.53008270263672,238.0084991455078,536.1795654296875,132.06973266601562,60.00230407714844,151.81459045410156
49,23,Cmin7,C,45.0,399.7666931152344,148.02978515625,328.5008239746094,1144.3092041015625,332.0878601074219,136.84361267089844,102.38607788085938,442.6464538574219,104.10507202148438,120.04656982421875,565.7503051757812,208.3748779296875
50,24,Ab9,Ab,46.0,530.1697998046875,167.0459442138672,267.2777404785156,832.900390625,256.455810546875,278.69989013671875,1134.9749755859375,470.923828125,501.4709777832031,189.32940673828125,555.3521118164062,203.84901428222656
51,24,Dbmaj7,Db,47.0,819.8991088867188,662.2105102539062,173.2637939453125,325.5511169433594,292.3601379394531,1134.6400146484375,347.0781555175781,125.65235137939453,399.8094177246094,86.04544830322266,67.1277084350586,127.44622039794922
52,25,Fmin7,F,48.0,516.5357055664062,198.49916076660156,198.75669860839844,751.56640625,407.6292724609375,509.6073303222656,127.35755157470703,238.27720642089844,536.0439453125,131.95335388183594,60.02524185180664,151.7592315673828
53,25,Cmin7,C,49.0,399.7443542480469,147.9462127685547,329.3252868652344,1144.336181640625,332.0764465332031,136.7371063232422,102.22699737548828,441.7124328613281,104.22744750976562,119.98587799072266,564.9513549804688,208.8062744140625
54,26,Ab9,Ab,50.0,530.0972900390625,167.20213317871094,267.5779724121094,832.6948852539062,256.0032958984375,278.3949279785156,1135.3516845703125,471.4113464355469,501.4494934082031,189.3922882080078,556.0425415039062,203.9869384765625
55,26,Dbmaj7,Db,51.0,819.8237915039062,661.8672485351562,173.0760040283203,325.1300964355469,292.4725036621094,1134.4461669921875,346.6809387207031,125.52094268798828,399.7101135253906,86.09012603759766,67.21178436279297,127.43881225585938
56,27,Fmin7,F,52.0,516.4815063476562,198.51390075683594,198.81968688964844,751.3162231445312,407.3338623046875,509.4203186035156,127.63495635986328,238.3773193359375,535.9710083007812,131.89962768554688,59.96014404296875,151.73931884765625
57,27,Cmin7,C,53.0,399.7853698730469,147.93678283691406,329.2846984863281,1144.4537353515625,332.2008056640625,136.68568420410156,102.2328109741211,441.6412353515625,104.2490005493164,120.03689575195312,565.2424926757812,208.86456298828125
58,28,Ab9,Ab,54.0,530.0432739257812,167.29249572753906,267.6847229003906,832.5648803710938,255.7966766357422,278.2280578613281,1135.1810302734375,471.4417724609375,501.4383239746094,189.36878967285156,555.95849609375,203.97682189941406
59,28,Dbmaj7,Db,55.0,5072.59521484375,4045.581787109375,901.20703125,1773.1373291015625,1584.2132568359375,7367.23291015625,1992.0091552734375,649.3765258789062,2238.787353515625,475.2489013671875,355.0912780761719,757.0941772460938
