,Measure,GrazingInTheGrass,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
24,13,F,F,24.0,693.580322265625,162.1368865966797,123.45735931396484,88.30413818359375,444.4098205566406,1113.7086181640625,344.7100830078125,1203.0465087890625,279.5415954589844,497.7369689941406,130.9930877685547,136.62811279296875
25,13,Dmin7,D,25.0,594.659423828125,234.3097686767578,533.8005981445312,165.1161346435547,294.8739318847656,1002.5371704101562,260.3152160644531,71.54073333740234,81.43963623046875,368.3315124511719,93.23311614990234,109.50450897216797
26,14,Gmin7,G,26.0,193.0208282470703,135.10989379882812,389.6844177246094,105.45822143554688,213.86451721191406,813.4613647460938,328.353271484375,466.7689208984375,149.1193389892578,292.3248596191406,560.8462524414062,141.1906280517578
27,14,C7,C,27.0,479.9447326660156,130.88084411621094,168.53086853027344,298.9289855957031,1139.1558837890625,405.9854431152344,124.126220703125,472.2715759277344,125.7865219116211,119.4578857421875,526.2741088867188,241.4998321533203
28,15,F,F,28.0,696.5322265625,171.78517150878906,57.76433181762695,67.21142578125,449.7272644042969,1135.951904296875,372.6321716308594,157.4813995361328,105.83300018310547,462.4881286621094,152.51405334472656,133.6796417236328
29,15,Dmin7,D,29.0,627.9183349609375,251.5838623046875,554.2012939453125,172.55589294433594,287.57354736328125,999.2213745117188,295.35638427734375,326.93646240234375,149.4354705810547,394.1069641113281,97.385986328125,119.32919311523438
30,16,Gmin7,G,30.0,205.3660888671875,149.78195190429688,389.6896667480469,135.3835906982422,249.0304412841797,954.59814453125,486.8526611328125,515.7714233398438,157.30270385742188,308.4845886230469,597.218017578125,154.44236755371094
31,16,C7,C,31.0,840.294921875,191.24058532714844,179.94825744628906,319.8802490234375,1167.53369140625,411.0563659667969,137.31521606445312,596.2388305664062,156.15289306640625,124.19551849365234,530.7577514648438,298.9456481933594
32,17,F,F,32.0,693.5783081054688,162.1367645263672,123.45661163330078,88.30352020263672,444.4109802246094,1113.7105712890625,344.7098693847656,1203.0430908203125,279.5409851074219,497.7403259277344,130.99359130859375,136.62803649902344
33,17,Dmin7,D,33.0,594.6583862304688,234.309814453125,533.8006591796875,165.115966796875,294.8750305175781,1002.5429077148438,260.3171081542969,71.54102325439453,81.43926239013672,368.3312683105469,93.23297119140625,109.50448608398438
34,18,Gmin7,G,34.0,193.0211639404297,135.1097412109375,389.6881103515625,105.458740234375,213.8618927001953,813.4606323242188,328.3545837402344,466.7695007324219,149.1206817626953,292.32843017578125,560.849609375,141.19143676757812
35,18,C7,C,35.0,479.9459533691406,130.88075256347656,168.53102111816406,298.92926025390625,1139.155029296875,405.9837646484375,124.12610626220703,472.2734680175781,125.78670501708984,119.45804595947266,526.2703247070312,241.49937438964844
36,19,F,F,36.0,702.6046752929688,161.19503784179688,50.06815719604492,64.93769073486328,436.9607238769531,1113.2271728515625,192.99388122558594,86.76685333251953,92.99996185302734,448.9481201171875,120.04337310791016,125.2332534790039
37,19,Dmin7,D,37.0,600.2158203125,242.39378356933594,553.4694213867188,172.4821319580078,287.3153076171875,999.357666015625,294.7022705078125,324.3996276855469,149.0922393798828,393.6078186035156,96.55608367919922,115.05805206298828
38,20,Gmin7,G,38.0,215.9508514404297,151.1923065185547,412.7470703125,321.6769714355469,265.1317138671875,826.3038940429688,344.1134338378906,529.6527709960938,169.65077209472656,319.555908203125,566.614990234375,149.55172729492188
39,20,C7,C,39.0,481.881103515625,144.2593231201172,186.54901123046875,404.2926025390625,1159.7498779296875,417.451416015625,134.73619079589844,502.6421813964844,148.544189453125,251.20806884765625,544.9373779296875,242.82127380371094
40,21,F,F,40.0,2454.60791015625,438.0007629394531,150.94940185546875,116.51744842529297,507.5122985839844,1130.70068359375,224.0901336669922,161.70497131347656,122.21529388427734,495.6559753417969,205.79217529296875,383.3248596191406
41,21,Dmin7,D,41.0,596.4373168945312,232.7410125732422,527.3858032226562,164.13963317871094,295.10888671875,1002.7025756835938,259.8865661621094,68.87898254394531,81.25148010253906,368.7918701171875,93.31412506103516,109.94709014892578
42,22,Gmin7,G,42.0,192.9247589111328,135.0468292236328,389.32275390625,105.36750030517578,213.91387939453125,813.4149780273438,328.5820007324219,467.7517395019531,149.19261169433594,292.5504455566406,560.8707885742188,141.1713104248047
43,22,C7,C,43.0,479.96240234375,130.87745666503906,168.5323486328125,298.93572998046875,1139.162109375,405.988525390625,124.12762451171875,472.2957458496094,125.7928466796875,119.4616470336914,526.2689208984375,241.50462341308594
44,23,F,F,44.0,702.607666015625,161.19642639160156,50.06881332397461,64.93734741210938,436.9606628417969,1113.2315673828125,192.9942169189453,86.76624298095703,93.00070190429688,448.9508056640625,120.04381561279297,125.23382568359375
45,23,Dmin7,D,45.0,600.6140747070312,241.7438201904297,553.4285278320312,172.3239288330078,286.3607177734375,999.78125,294.808349609375,324.4679870605469,149.24391174316406,394.1642761230469,96.3488998413086,114.94091796875
46,24,Gmin7,G,46.0,215.94212341308594,151.18714904785156,412.75732421875,321.6766052246094,265.1320495605469,826.3235473632812,344.1144104003906,529.6538696289062,169.64788818359375,319.5408935546875,566.6056518554688,149.55093383789062
47,24,C7,C,47.0,481.8809814453125,144.2592010498047,186.54881286621094,404.2948303222656,1159.7498779296875,417.4525451660156,134.73614501953125,502.6397705078125,148.54367065429688,251.20970153808594,544.9398803710938,242.82240295410156
48,25,F,F,48.0,2454.60791015625,438.0010070800781,150.9505157470703,116.51766204833984,507.5121154785156,1130.7039794921875,224.0909423828125,161.7054443359375,122.21475982666016,495.6543884277344,205.7933807373047,383.3249816894531
49,25,Dmin7,D,49.0,596.4380493164062,232.7404327392578,527.3847045898438,164.1392364501953,295.1089782714844,1002.7033081054688,259.8866271972656,68.8797607421875,81.25166320800781,368.7928466796875,93.3144302368164,109.94686889648438
50,26,Gmin7,G,50.0,192.92677307128906,135.04722595214844,389.3218688964844,105.36803436279297,213.9141845703125,813.414794921875,328.5816955566406,467.7528076171875,149.1921844482422,292.5503234863281,560.870361328125,141.17173767089844
51,26,C7,C,51.0,479.9646301269531,130.87950134277344,168.53326416015625,298.9355163574219,1139.1636962890625,405.9898986816406,124.12765502929688,472.2965087890625,125.79329681396484,119.46176147460938,526.2665405273438,241.50389099121094
52,27,F,F,52.0,702.6060180664062,161.19651794433594,50.06930923461914,64.93749237060547,436.9602966308594,1113.2301025390625,192.9937286376953,86.76634979248047,93.00048828125,448.9510803222656,120.04378509521484,125.23357391357422
53,27,Dmin7,D,53.0,763.8860473632812,266.6963195800781,539.4869995117188,169.34324645996094,302.3442687988281,1005.7727661132812,265.786376953125,109.22911834716797,93.5054931640625,371.8825378417969,94.0335922241211,135.88914489746094
54,28,Gmin7,G,54.0,193.42518615722656,135.53150939941406,389.2580871582031,105.16191864013672,213.3903350830078,815.1293334960938,329.8201904296875,470.1073303222656,151.2141571044922,302.7182922363281,564.418212890625,142.0491485595703
55,28,C7,C,55.0,480.3893737792969,133.99124145507812,191.90589904785156,305.4432067871094,1151.5123291015625,408.6064453125,146.77818298339844,624.3804321289062,167.80319213867188,126.1756362915039,524.4606323242188,247.0770263671875
56,29,F,F,56.0,702.5565795898438,161.2499237060547,50.28330993652344,64.85904693603516,437.3263854980469,1120.9708251953125,194.2559814453125,87.34130096435547,92.97494506835938,448.7563781738281,120.14446258544922,125.34292602539062
57,29,Dmin7,D,57.0,763.86865234375,266.700439453125,539.5975952148438,169.3568572998047,302.2653503417969,1005.52490234375,265.7770080566406,109.23556518554688,93.5035400390625,371.862548828125,94.02239990234375,135.88381958007812
58,30,Gmin7,G,58.0,193.427734375,135.53147888183594,389.2599182128906,105.16254425048828,213.391357421875,815.13330078125,329.8189392089844,470.1053161621094,151.2136993408203,302.7125549316406,564.4191284179688,142.0502471923828
59,30,C7,C,59.0,479.4813537597656,132.0827178955078,179.2255401611328,299.93035888671875,1138.1456298828125,405.7104797363281,128.56336975097656,502.2337646484375,131.88783264160156,120.16011810302734,526.267822265625,241.75218200683594
60,31,F,F,60.0,703.3466186523438,161.5828094482422,51.60166549682617,68.99028015136719,462.1436767578125,1124.2010498046875,193.9345245361328,87.38607788085938,98.45269775390625,451.8423767089844,120.74423217773438,126.2476806640625
61,31,Dmin7,D,61.0,603.4769287109375,235.4978485107422,534.2921752929688,165.23193359375,297.3393859863281,1002.3053588867188,259.884765625,69.77892303466797,81.55144500732422,368.6567687988281,93.17583465576172,110.59528350830078
62,32,Gmin7,G,62.0,192.87953186035156,135.0856170654297,389.644775390625,105.455322265625,213.89532470703125,813.4483032226562,328.7491149902344,468.0431213378906,149.23597717285156,292.4933776855469,560.850341796875,141.18800354003906
63,32,C7,C,63.0,480.3932189941406,130.9129638671875,168.4539031982422,298.3960266113281,1138.9515380859375,406.9552917480469,124.90612030029297,472.7389831542969,126.07605743408203,120.63427734375,535.3667602539062,243.6156768798828
64,33,F,F,64.0,702.8788452148438,160.79811096191406,53.50584411621094,66.24828338623047,436.263427734375,1112.419921875,194.62330627441406,96.13592529296875,96.4616470336914,449.0147705078125,120.15950775146484,125.8834228515625
65,33,Dmin7,D,65.0,594.2886352539062,233.64332580566406,533.7752685546875,164.57347106933594,297.09674072265625,1026.193115234375,264.7759704589844,69.02018737792969,81.46147155761719,369.7966003417969,93.5894775390625,109.1371078491211
66,34,Gmin7,G,66.0,199.606689453125,138.3180389404297,398.6451416015625,156.77830505371094,454.6400451660156,863.7139282226562,330.6975402832031,480.5400085449219,177.82537841796875,296.0841369628906,569.2119750976562,154.0850067138672
67,34,C7,C,67.0,850.7409057617188,197.95745849609375,181.9217987060547,318.8278503417969,1196.4078369140625,416.3492736816406,137.08526611328125,596.9883422851562,188.35740661621094,313.66632080078125,555.5908813476562,299.2260437011719
68,35,F,F,68.0,1140.3685302734375,230.64080810546875,60.004756927490234,73.78721618652344,452.4925537109375,1114.98486328125,204.46710205078125,190.9769287109375,135.53175354003906,536.1514892578125,137.48153686523438,187.78314208984375
69,35,Dmin7,D,69.0,594.0366821289062,232.6787567138672,534.2141723632812,165.5842742919922,295.0220947265625,1005.04052734375,260.4512939453125,67.95626831054688,108.1250991821289,526.38916015625,112.99677276611328,109.99774169921875
70,36,Gmin7,G,70.0,193.05299377441406,135.13320922851562,389.6419982910156,105.4278793334961,213.96392822265625,813.4126586914062,328.647705078125,467.7713623046875,148.45668029785156,287.2742614746094,560.3497924804688,141.21986389160156
71,36,C7,C,71.0,479.948974609375,130.87586975097656,168.53829956054688,298.94580078125,1139.1473388671875,405.9912414550781,124.1257553100586,472.2814636230469,125.80304718017578,119.47506713867188,526.268310546875,241.5054931640625
72,37,F,F,72.0,702.606689453125,161.1961669921875,50.068660736083984,64.93769073486328,436.9573669433594,1113.2320556640625,192.99468994140625,86.76570892333984,92.99789428710938,448.9365234375,120.0422592163086,125.2334213256836
73,37,Dmin7,D,73.0,594.5593872070312,234.2465362548828,533.6990966796875,165.05555725097656,294.6483459472656,1002.659423828125,259.9302062988281,69.4638442993164,81.34818267822266,368.606201171875,93.256103515625,109.48050689697266
74,38,Gmin7,G,74.0,193.04144287109375,135.12820434570312,389.6277770996094,105.43274688720703,213.9122772216797,813.4083862304688,328.5883483886719,467.7452392578125,149.17955017089844,292.50726318359375,560.8709106445312,141.18934631347656
75,38,C7,C,75.0,3178.555419921875,705.6124877929688,826.7164916992188,1540.0003662109375,7413.1484375,2521.00830078125,708.5822143554688,2986.115478515625,802.9795532226562,686.681396484375,3298.188720703125,1371.2130126953125
