,Measure,Hudson,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
11,6,A7,A,11.0,563.9580688476562,330.5741882324219,587.0171508789062,169.21897888183594,469.1838073730469,1140.252685546875,297.8853759765625,172.2550506591797,116.42411041259766,424.2503967285156,100.06021118164062,120.65824127197266
12,7,Dmin7,D,12.0,189.59678649902344,139.85330200195312,392.201171875,232.46826171875,267.2942810058594,1025.7115478515625,462.5412902832031,486.4631652832031,131.21417236328125,169.66957092285156,158.1851043701172,562.17626953125
13,7,G7,G,13.0,402.6061706542969,335.8323059082031,995.8687133789062,489.8797302246094,522.1785278320312,588.6986083984375,1510.8994140625,1093.9249267578125,387.7034606933594,1203.62353515625,342.2248229980469,693.3564453125
14,8,Emin11,E,14.0,290.9138488769531,113.57513427734375,91.55120086669922,71.99932098388672,188.52459716796875,84.57576751708984,168.7707061767578,253.77716064453125,76.4939193725586,77.19198608398438,145.85169982910156,174.4259796142578
15,8,A7(#9),A,15.0,571.46240234375,303.9655456542969,398.4075012207031,149.45730590820312,563.5228271484375,1126.6878662109375,311.6496887207031,145.7658233642578,110.0178451538086,426.1602478027344,94.27090454101562,127.69155883789062
16,9,Dmin7,D,16.0,45.10306930541992,30.379507064819336,43.033050537109375,20.342025756835938,73.1350326538086,207.47406005859375,38.857059478759766,9.666007995605469,7.266847133636475,26.70774269104004,6.2339935302734375,12.695523262023926
17,9,G7,G,17.0,145.1803436279297,217.212158203125,1062.16259765625,397.2287292480469,1072.62548828125,568.5790405273438,245.17388916015625,613.5960083007812,140.82106018066406,74.38873291015625,106.25025177001953,528.4548950195312
18,10,Emin7,E,18.0,132.16455078125,38.35327911376953,95.47962188720703,67.24524688720703,178.42649841308594,96.79415130615234,39.133426666259766,48.601959228515625,21.123760223388672,51.97785949707031,17.531267166137695,58.4353141784668
19,10,A7,A,19.0,687.3897094726562,351.3736267089844,221.1666259765625,300.384521484375,1243.3948974609375,698.2322387695312,194.2597198486328,328.6413269042969,298.4245300292969,534.2308959960938,144.50450134277344,175.38987731933594
20,11,Dmin9,D,20.0,113.29168701171875,51.177730560302734,38.17953109741211,46.43257141113281,206.76771545410156,112.37460327148438,29.276750564575195,17.80943489074707,169.8863983154297,1039.4681396484375,150.34518432617188,38.393489837646484
21,11,G7(#11),G,21.0,337.06549072265625,621.0718383789062,1032.8824462890625,583.02978515625,602.67822265625,713.708251953125,1480.3994140625,1185.5032958984375,421.1319274902344,1234.2841796875,364.8898620605469,794.7295532226562
22,12,Emin11,E,22.0,43.38103103637695,39.214195251464844,66.49861907958984,40.38491439819336,120.0420913696289,101.0447006225586,169.30657958984375,317.8694152832031,51.92641830444336,33.88265609741211,29.795625686645508,125.68595123291016
23,12,A7(#9),A,23.0,722.66455078125,403.8331298828125,806.2765502929688,383.7694396972656,1162.8529052734375,674.5026245117188,192.1855926513672,266.788330078125,295.0877685546875,650.8609619140625,166.19126892089844,215.1808624267578
24,13,Dmin9,D,24.0,657.0305786132812,217.8180389404297,112.50470733642578,131.36813354492188,649.1426391601562,373.8217468261719,114.90924072265625,49.67143630981445,66.3622055053711,100.53617095947266,26.829877853393555,157.6386260986328
25,14,Emin11,E,26.0,39.32444381713867,147.25637817382812,130.6167755126953,251.7334747314453,88.71582794189453,36.376895904541016,64.89447784423828,124.78995513916016,35.32676315307617,41.24799346923828,137.00132751464844,64.4279556274414
26,14,Eb7,Eb,26.5,134.7563018798828,160.76954650878906,197.12232971191406,130.53228759765625,163.07949829101562,322.0824890136719,100.3131103515625,65.64978790283203,35.04759216308594,136.6900634765625,79.45674896240234,48.48216247558594
27,14,Dmin7,D,27.0,101.36636352539062,110.9054183959961,142.861083984375,197.29063415527344,135.37875366210938,305.5101013183594,141.8357696533203,269.5626220703125,136.11000061035156,128.16705322265625,214.15399169921875,141.7789306640625
28,14,Db9,Db,27.5,37.646575927734375,24.91027069091797,40.82168197631836,75.45427703857422,37.10695266723633,101.6716079711914,37.79472351074219,49.41970443725586,19.216943740844727,18.343931198120117,61.76778030395508,49.50883483886719
29,15,Cmin7,C,28.0,763.0372924804688,247.2605438232422,706.73828125,1108.0140380859375,635.6887817382812,568.2348022460938,217.4949188232422,534.2413330078125,308.8398132324219,688.845947265625,699.3684692382812,369.03271484375
30,15,F13,F,29.0,196.50047302246094,213.78887939453125,588.7138061523438,395.2209167480469,371.3624267578125,1151.4898681640625,303.33709716796875,104.26830291748047,115.69390869140625,603.8587646484375,628.4801635742188,158.5478515625
31,16,Bbmaj7,Bb,30.0,169.7398681640625,580.37109375,258.6770324707031,255.69427490234375,848.517578125,457.1491394042969,146.2284698486328,529.4640502929688,324.8666687011719,565.555419921875,162.2871551513672,102.12625885009766
32,16,A7,A,31.0,573.6276245117188,221.8949737548828,181.53684997558594,222.6900634765625,924.011474609375,370.3039855957031,511.9944152832031,234.3029022216797,340.9208679199219,1375.9451904296875,371.363037109375,187.27996826171875
33,17,D9,D,32.0,312.18096923828125,142.988037109375,98.98613739013672,164.2949676513672,604.5271606445312,206.8170928955078,280.9166259765625,61.95969009399414,69.56616973876953,143.93724060058594,37.51871109008789,77.54313659667969
34,18,Emin11,E,34.0,40.78874969482422,162.58592224121094,139.2746124267578,251.1344757080078,83.92781829833984,38.98813247680664,66.4555435180664,124.35330963134766,35.08433151245117,40.892513275146484,137.42884826660156,64.85344696044922
35,18,Eb7,Eb,34.5,135.0919647216797,158.6396942138672,197.1971435546875,131.60704040527344,163.72879028320312,316.400146484375,100.55323028564453,66.22848510742188,35.0482063293457,136.435546875,79.85942840576172,48.435184478759766
36,18,Dmin7,D,35.0,101.2041244506836,106.1909408569336,141.86138916015625,192.45033264160156,133.7347869873047,307.2361755371094,145.010498046875,268.1177062988281,134.7939910888672,128.7742156982422,216.12794494628906,142.09815979003906
37,18,Db9,Db,35.5,37.416080474853516,25.010812759399414,41.11476135253906,75.42350006103516,40.164512634277344,110.97225189208984,36.82542419433594,48.30137252807617,18.907392501831055,18.933332443237305,62.94148635864258,51.14204788208008
38,19,Cmin7,C,36.0,762.661376953125,242.19825744628906,706.5630493164062,1108.572998046875,636.7549438476562,574.4853515625,229.85411071777344,533.9539794921875,309.8727722167969,686.7916870117188,698.6278686523438,367.8136291503906
39,19,F13,F,37.0,192.57098388671875,259.7237854003906,905.6543579101562,454.4424133300781,379.1990966796875,1062.43212890625,302.3861999511719,108.22554779052734,121.19898223876953,654.765869140625,641.0272216796875,163.757080078125
40,20,Bbmaj7,Bb,38.0,159.6660614013672,574.8160400390625,245.0221710205078,254.7346954345703,889.907958984375,490.5582580566406,157.34425354003906,534.6857299804688,467.71875,1749.2705078125,861.51318359375,196.4444580078125
41,20,A7,A,39.0,598.5470581054688,222.79278564453125,178.3415985107422,236.5211181640625,909.8453979492188,521.6212768554688,553.1223754882812,249.2947540283203,253.23890686035156,621.5214233398438,180.06907653808594,181.75059509277344
42,21,D9,D,40.0,312.2505798339844,143.14669799804688,99.06473541259766,164.28411865234375,604.7561645507812,209.73577880859375,280.53973388671875,63.157833099365234,60.101078033447266,92.91598510742188,31.13654327392578,76.77617645263672
43,22,Emin7,E,42.0,1001.479736328125,731.5961303710938,199.8829345703125,242.40679931640625,837.583740234375,282.4189147949219,158.984130859375,705.3253784179688,387.3601989746094,718.3528442382812,695.5730590820312,316.8276062011719
44,22,A7(#9),A,43.0,527.014404296875,208.48841857910156,207.5606231689453,243.4901580810547,1016.8201293945312,586.7786254882812,176.0693817138672,213.7994842529297,303.0906066894531,805.7507934570312,187.3511962890625,185.43800354003906
45,23,Dmin9,D,44.0,364.1452331542969,161.980712890625,373.8020935058594,238.6599578857422,709.7373657226562,1400.48583984375,470.524658203125,525.9971313476562,254.187744140625,552.6555786132812,200.2700653076172,650.2252807617188
46,23,G7,G,45.0,175.37322998046875,196.3097686767578,396.1046447753906,410.3465881347656,531.2735595703125,532.9042358398438,1346.2080078125,661.5492553710938,351.951904296875,1449.3656005859375,379.5775146484375,616.9580078125
47,24,Emin11,E,46.0,407.4701232910156,311.1785888671875,130.5506134033203,148.3899688720703,477.8534851074219,185.87327575683594,218.75038146972656,340.8301696777344,250.20887756347656,674.6943359375,695.1581420898438,287.6962585449219
48,24,A7(#9),A,47.0,672.0599975585938,345.6453857421875,569.1195068359375,213.9355010986328,479.1581726074219,1103.6954345703125,320.14910888671875,173.90960693359375,299.5909118652344,1624.3419189453125,255.8753662109375,140.3341522216797
49,25,Dmin7,D,48.0,177.7870330810547,108.81957244873047,272.3081970214844,171.33380126953125,427.8586730957031,876.419677734375,303.6912841796875,449.9510498046875,117.50372314453125,202.2997589111328,125.99942016601562,495.1757507324219
50,25,G7,G,49.0,184.84217834472656,187.96546936035156,359.7981262207031,392.7416076660156,525.2926635742188,526.2761840820312,1385.22119140625,678.6539916992188,208.74798583984375,449.6240539550781,242.7539825439453,642.3082885742188
51,26,Emin11,E,50.0,206.81500244140625,49.70296096801758,67.02174377441406,48.7835693359375,132.8440704345703,81.31372833251953,141.70045471191406,154.7942352294922,104.03067779541016,421.635498046875,627.8424682617188,227.2107391357422
52,26,A7(#9),A,51.0,496.011962890625,307.3166198730469,210.9272918701172,295.5555725097656,1244.9993896484375,655.6055297851562,198.5,314.3523254394531,434.3406677246094,1494.12060546875,275.0820617675781,139.2202606201172
53,27,Dmin9,D,52.0,138.80604553222656,87.02509307861328,161.70594787597656,118.97216033935547,285.9493713378906,714.5093383789062,304.2588806152344,419.319091796875,192.4123992919922,539.8032836914062,329.37335205078125,300.25634765625
54,27,G7(#9),G,53.0,172.40797424316406,205.2301025390625,395.5439147949219,416.91748046875,530.0391235351562,422.8478088378906,1370.8717041015625,671.3377075195312,333.4173889160156,1317.7506103515625,384.6881103515625,656.2653198242188
55,28,Emin11,E,54.0,346.9385070800781,592.1069946289062,230.9497528076172,270.5168762207031,827.135498046875,327.46697998046875,293.2635192871094,671.8690185546875,430.84033203125,1062.3548583984375,735.6480102539062,296.6368408203125
56,28,A7,A,55.0,627.27978515625,330.3456726074219,576.7819213867188,154.06320190429688,446.0792541503906,1093.7606201171875,290.7079772949219,131.77642822265625,246.14869689941406,1378.42724609375,234.10911560058594,131.56349182128906
57,29,Dmin7,D,56.0,61.48866653442383,49.029415130615234,219.12867736816406,450.0791015625,119.38858795166016,135.90542602539062,110.9129867553711,562.3101196289062,139.47340393066406,225.90855407714844,284.1462097167969,77.71355438232422
58,29,Eb,Eb,56.66666666666666,92.69530487060547,226.8189239501953,116.52556610107422,158.6242218017578,125.12818145751953,585.5549926757812,247.77691650390625,596.7667846679688,305.0462951660156,104.62179565429688,64.15029907226562,36.783138275146484
59,29,Db,Db,57.33333333333334,48.79179382324219,103.47660064697266,89.40979766845703,144.2967529296875,123.52344512939453,186.6302490234375,354.0757751464844,153.09584045410156,83.54395294189453,86.7757339477539,61.493408203125,181.5401153564453
60,30,Emin11,E,58.0,651.3138427734375,372.6075744628906,482.3334045410156,367.2638244628906,761.3920288085938,1120.5352783203125,511.8525695800781,524.4078979492188,167.00579833984375,114.59586334228516,107.4653091430664,328.7912902832031
61,30,A7(#9),A,59.0,638.436767578125,190.99095153808594,227.0397186279297,318.24847412109375,1302.2847900390625,699.4400024414062,189.19586181640625,178.3843994140625,303.4264831542969,725.6846313476562,189.4866180419922,190.8358154296875
62,31,Dmin9,D,60.0,294.1639099121094,159.9224090576172,374.0476379394531,232.8123321533203,539.2093505859375,1299.48291015625,471.5342712402344,528.3851928710938,173.7317657470703,205.2041015625,603.6857299804688,709.7662963867188
63,31,G7(#9),G,61.0,173.22804260253906,198.4576416015625,413.3452453613281,428.7105407714844,519.8394775390625,545.1109008789062,1381.5286865234375,669.853515625,208.3161163330078,453.05810546875,246.2465362548828,611.6244506835938
64,32,Emin11,E,62.0,595.5589599609375,663.6754760742188,224.86883544921875,241.4677276611328,790.2807006835938,306.33026123046875,264.3196716308594,554.9241333007812,349.0804748535156,626.4675903320312,183.63829040527344,252.02113342285156
65,32,A7(#9),A,63.0,607.7741088867188,325.6001281738281,570.9949340820312,151.3257598876953,463.6947021484375,1117.0008544921875,290.0526428222656,99.86920166015625,94.7883529663086,409.7533874511719,95.25101470947266,123.28569793701172
66,33,Dmin7,D,64.0,213.37855529785156,142.0589141845703,394.0232238769531,228.78977966308594,280.2541198730469,1018.3935546875,454.8702697753906,487.4820556640625,129.01670837402344,148.31637573242188,156.87730407714844,565.4236450195312
67,33,G7,G,65.0,178.3472900390625,187.18357849121094,412.0445556640625,378.25,512.6476440429688,606.351806640625,1387.4820556640625,658.7405395507812,201.73329162597656,443.1497802734375,248.49330139160156,632.6864013671875
68,34,Emin11,E,66.0,24.118497848510742,20.250917434692383,52.08120346069336,30.42035484313965,98.35623168945312,59.908206939697266,128.35752868652344,34.36276626586914,10.427865028381348,27.341081619262695,28.30201530456543,120.42327880859375
69,34,A7(#9),A,67.0,750.3208618164062,239.70257568359375,230.59397888183594,358.8959045410156,1430.5484619140625,692.7039184570312,212.5211181640625,249.6595916748047,290.49383544921875,739.8350219726562,209.65855407714844,247.6349639892578
70,35,Dmin9,D,68.0,114.1307144165039,38.48038101196289,47.25352478027344,80.40877532958984,300.7191467285156,188.4635009765625,68.46314239501953,26.79648780822754,26.42363739013672,36.433319091796875,15.922226905822754,45.43879318237305
71,35,G7(#9),G,69.0,202.23887634277344,204.42681884765625,375.6065979003906,476.0121154785156,587.0886840820312,688.886962890625,1401.4888916015625,710.229736328125,222.4029541015625,493.208251953125,441.7513732910156,731.2835083007812
72,36,Emin11,E,70.0,603.001220703125,692.3970336914062,228.42327880859375,234.6940460205078,766.7075805664062,336.75311279296875,260.1864318847656,543.719970703125,344.1664733886719,629.9224243164062,189.4176483154297,254.184814453125
73,36,A7(#9),A,71.0,610.3681030273438,330.7763977050781,572.1068725585938,151.1536102294922,438.809326171875,1093.7706298828125,288.0990295410156,99.66561126708984,95.94005584716797,416.0316467285156,95.97785186767578,124.38135528564453
74,37,Dmin7,D,72.0,213.40757751464844,141.9815673828125,395.4818115234375,224.2294464111328,274.9756164550781,1016.77490234375,452.6705627441406,486.8329162597656,128.71014404296875,148.11207580566406,151.38331604003906,564.8738403320312
75,37,G7,G,73.0,179.1085662841797,186.5562744140625,409.9773864746094,375.0709228515625,504.2795104980469,601.5786743164062,1388.64697265625,658.7794799804688,200.9076385498047,441.5290222167969,243.36279296875,629.3546752929688
76,38,Emin11,E,74.0,144.7624969482422,131.4414825439453,205.63938903808594,130.111083984375,157.76271057128906,267.009521484375,124.46309661865234,71.27141571044922,32.2032356262207,108.23052978515625,82.27466583251953,64.67183685302734
77,38,Eb7,Eb,74.5,142.70481872558594,81.41001892089844,130.31272888183594,257.3250427246094,150.893798828125,164.25868225097656,67.75582122802734,89.239990234375,134.1720428466797,98.51598358154297,63.63045883178711,172.64178466796875
78,38,Dmin7,D,75.0,126.45331573486328,38.69990158081055,135.03456115722656,275.7510681152344,96.40929412841797,87.92327880859375,44.52275466918945,120.5348129272461,44.30903244018555,46.6323127746582,146.3951873779297,136.0774383544922
79,38,Db9,Db,75.5,66.75462341308594,26.252206802368164,40.00144958496094,96.96923828125,44.760494232177734,40.84933090209961,17.361616134643555,44.26347351074219,13.025893211364746,14.837963104248047,57.82658004760742,41.04319763183594
80,39,Cmin7,C,76.0,555.9251708984375,248.7926483154297,877.3307495117188,1171.580810546875,642.0682373046875,537.1692504882812,207.61065673828125,541.54638671875,307.2384338378906,695.9317016601562,698.46533203125,329.1507263183594
81,39,F13,F,77.0,164.11875915527344,204.4060821533203,569.0138549804688,392.5672302246094,349.5835876464844,1011.2117309570312,277.1854553222656,102.75115203857422,109.40111541748047,553.57080078125,614.7018432617188,153.12852478027344
82,40,Bbmaj7,Bb,78.0,157.68173217773438,605.38232421875,259.3697509765625,256.4886779785156,850.476318359375,444.1568298339844,143.4396209716797,529.4501953125,311.3244323730469,562.4743041992188,137.57398986816406,95.54263305664062
83,40,A7,A,79.0,586.2994995117188,227.88551330566406,181.6553192138672,219.6304931640625,881.4990844726562,357.9918518066406,513.581787109375,230.8253936767578,229.95628356933594,568.1099243164062,170.02169799804688,185.99705505371094
84,41,D9,D,80.0,330.01849365234375,154.34457397460938,99.99504852294922,165.20053100585938,614.3901977539062,207.8203887939453,279.6767272949219,61.8082275390625,59.51265335083008,91.13414764404297,31.1889591217041,86.69420623779297
85,42,Emin11,E,82.0,129.6630096435547,133.21229553222656,209.7438507080078,124.79437255859375,163.957275390625,276.2763977050781,123.0107192993164,68.99221801757812,31.635467529296875,107.89363861083984,82.48258972167969,63.427494049072266
86,42,Eb7,Eb,82.5,119.49264526367188,80.02899932861328,132.61082458496094,257.8514099121094,151.51266479492188,163.2187042236328,71.12435150146484,89.69082641601562,137.51963806152344,99.49072265625,64.2818374633789,165.54234313964844
87,42,Dmin7,D,83.0,126.82943725585938,39.68177032470703,138.79539489746094,272.3636169433594,92.11011505126953,84.39348602294922,43.162322998046875,121.70868682861328,44.175750732421875,47.01358413696289,147.1288604736328,137.82957458496094
88,42,Db9,Db,83.5,66.35425567626953,26.690824508666992,40.387718200683594,97.64868927001953,45.18867492675781,41.11434555053711,18.594392776489258,44.10471725463867,13.07164478302002,14.396332740783691,57.94142150878906,40.77955627441406
89,43,Cmin7,C,84.0,557.3993530273438,249.3797607421875,877.0243530273438,1173.7098388671875,646.2877807617188,539.3707275390625,220.2258758544922,540.6697998046875,308.0254821777344,703.0514526367188,700.9772338867188,330.0249328613281
90,43,F13,F,85.0,164.78456115722656,206.5674591064453,570.6744995117188,398.0657043457031,355.4892578125,1012.41455078125,281.3045959472656,103.56450653076172,110.48003387451172,558.8851318359375,616.3594360351562,153.99610900878906
91,44,Bbmaj7,Bb,86.0,158.23915100097656,605.5061645507812,258.4454040527344,255.252685546875,846.0221557617188,443.434326171875,144.58238220214844,529.6735229492188,309.5561218261719,561.218505859375,137.2134246826172,95.7710189819336
92,44,A7,A,87.0,586.6669311523438,228.34129333496094,181.46510314941406,217.94606018066406,874.454345703125,356.7393798828125,513.2695922851562,230.5955047607422,231.666259765625,577.1591186523438,172.1109619140625,185.79734802246094
93,45,D9,D,88.0,329.9770202636719,154.08900451660156,99.97628784179688,163.3209991455078,605.4656982421875,206.72901916503906,279.72784423828125,61.79008865356445,59.31697082519531,89.6291275024414,30.954103469848633,86.546142578125
94,46,A7,A,90.0,86.31549072265625,262.670166015625,65.585693359375,133.86451721191406,548.14453125,132.43539428710938,44.75381851196289,116.47461700439453,39.949588775634766,40.09971618652344,13.5106201171875,25.256250381469727
95,47,A7(b9),A,92.0,64.61185455322266,243.8015899658203,56.266422271728516,119.36100006103516,545.1282958984375,105.55281829833984,29.132118225097656,113.58185577392578,38.19057846069336,40.377506256103516,92.44327545166016,33.472774505615234
96,48,Ab7,Ab,94.0,307.15191650390625,85.9583740234375,112.30167388916016,646.6055297851562,123.46954345703125,67.57868194580078,366.8782043457031,72.36508178710938,24.16948890686035,7.447678089141846,18.460268020629883,57.30287170410156
97,49,Ab13,Ab,96.0,158.77352905273438,340.5292053222656,184.78761291503906,601.8018188476562,234.89393615722656,817.8704223632812,487.6723937988281,97.34522247314453,85.8403549194336,49.54425048828125,83.76754760742188,40.216190338134766
98,50,Db9,Db,98.0,103.35269165039062,96.46642303466797,127.28857421875,696.7650756835938,177.4497833251953,291.0703430175781,94.12771606445312,56.048553466796875,75.16584014892578,33.93315887451172,80.6257095336914,334.68963623046875
99,51,Db7(#9),Db,100.0,76.55078125,49.06193542480469,60.65815734863281,310.2597351074219,675.7670288085938,329.1751403808594,71.24475860595703,42.434356689453125,54.03453063964844,24.133216857910156,74.2363052368164,345.7921447753906
100,52,Gbmaj7,Gb,102.0,107.52828979492188,51.6986198425293,40.60698318481445,227.2629852294922,288.82843017578125,130.45494079589844,53.9967041015625,55.11558532714844,130.7335662841797,35.7237548828125,35.385250091552734,106.89763641357422
101,52,Fmin7,F,102.5,105.85164642333984,179.3613739013672,100.22559356689453,201.05043029785156,221.19287109375,276.8173828125,125.75081634521484,80.48896026611328,76.77974700927734,75.26303100585938,143.02398681640625,84.15240478515625
102,52,Emaj7,E,103.0,92.84603118896484,161.91744995117188,83.8823471069336,153.0237274169922,316.98699951171875,320.0085754394531,148.0860137939453,60.75274658203125,153.759765625,98.05197143554688,180.0784454345703,74.5347671508789
103,52,Ebmin9,Eb,103.5,25.995031356811523,65.15145111083984,29.88932228088379,47.05678176879883,125.81468963623047,103.15959930419922,62.04744338989258,18.869220733642578,38.687255859375,23.218399047851562,32.5390510559082,15.667644500732422
104,53,F#9,F#,104.0,102.23641967773438,275.5558166503906,141.508544921875,464.9224853515625,185.4579315185547,204.89820861816406,588.4728393554688,120.41883087158203,69.42372131347656,216.36570739746094,140.03758239746094,282.8697814941406
105,53,B9,B,104.66666666666669,83.66984558105469,123.99639129638672,276.3541259765625,353.9893798828125,361.4990539550781,161.38174438476562,408.1302490234375,132.6144561767578,195.9236602783203,78.31875610351562,84.83242797851562,277.48828125
106,53,E9,E,105.33333333333331,24.716901779174805,30.442663192749023,74.46851348876953,104.43850708007812,54.32148742675781,39.03542709350586,82.96551513671875,23.105745315551758,20.88863182067871,13.362872123718262,22.959333419799805,89.5833511352539
107,54,Dmin7,D,106.0,2825.247314453125,1556.7581787109375,6004.35009765625,1632.6094970703125,2296.5703125,3563.428955078125,1274.2066650390625,339.2915954589844,515.0820922851562,1330.14453125,1353.07470703125,7740.984375
108,56,E9,E,110.0,1060.072509765625,1213.2105712890625,7086.375,1593.6544189453125,1620.3433837890625,861.2545776367188,2153.853759765625,437.2153015136719,443.8338928222656,626.5149536132812,1119.593994140625,5350.83544921875
109,58,Dmin7,D,114.0,1153.2218017578125,2238.033447265625,2410.096923828125,1049.6759033203125,3759.218505859375,5464.69970703125,1724.54638671875,1057.7496337890625,2769.9443359375,9562.5244140625,1730.712890625,1271.7689208984375
