,Measure,Four By Five,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
10,10,B7,B,18.0,213.0538787841797,714.3405151367188,277.4089660644531,530.7863159179688,1224.234375,386.49609375,458.5173645019531,604.4359130859375,305.2608337402344,734.7951049804688,194.30316162109375,432.2265319824219
11,11,C#7,C#,20.0,319.8836364746094,1173.4500732421875,284.6446533203125,200.119384765625,313.6687316894531,1147.4183349609375,248.54888916015625,109.36035919189453,424.8224792480469,110.79259490966797,88.2010498046875,401.5621337890625
12,11,Eb7,Eb,21.0,138.99551391601562,547.9453735351562,331.3262634277344,934.27978515625,236.757568359375,292.799072265625,141.1870880126953,480.9310607910156,140.6986541748047,121.08893585205078,556.242431640625,166.2406768798828
13,12,F7,F,22.0,32.713966369628906,135.94837951660156,618.9016723632812,316.0543212890625,49.23800277709961,32.233272552490234,30.136877059936523,45.20493698120117,24.548860549926758,26.57658576965332,32.69082260131836,19.05790138244629
14,12,G7,G,23.0,282.19342041015625,82.39175415039062,99.50525665283203,374.5415954589844,177.75523376464844,200.26023864746094,35.75186538696289,28.805143356323242,25.86380958557129,80.1836929321289,22.828523635864258,54.40487289428711
15,13,A7,A,24.0,5324.0908203125,14240.296875,9385.0390625,8176.59912109375,23096.275390625,20290.7578125,6382.4609375,19773.580078125,13159.4287109375,32732.798828125,6399.966796875,8138.390625
16,18,E7,E,34.0,3867.854736328125,3828.822021484375,21286.451171875,10551.97265625,40509.203125,6943.97998046875,5879.10986328125,2801.0078125,13314.6015625,2881.888427734375,3735.568603515625,18842.236328125
17,24,F#7,F#,46.0,1282.8472900390625,6004.173828125,1134.8529052734375,1891.8399658203125,10535.7958984375,4475.916015625,4625.2763671875,840.3440551757812,1088.8951416015625,1439.6217041015625,5317.42626953125,1098.6964111328125
18,26,G7,G,50.0,463.1834411621094,356.7467041015625,1093.5018310546875,609.8991088867188,769.3751831054688,3659.292236328125,1332.0540771484375,1663.14013671875,341.5414733886719,281.7353820800781,426.4568786621094,1905.8814697265625
19,27,A7,A,52.0,452.4495544433594,1814.6552734375,496.42822265625,629.6616821289062,2828.263916015625,894.3338012695312,339.5580139160156,1608.9722900390625,906.2147827148438,1660.38330078125,334.0110778808594,316.0049743652344
20,28,B7,B,54.0,364.9840087890625,379.8909912109375,702.4083862304688,3344.080322265625,619.67919921875,694.4384155273438,3818.170654296875,725.4456176757812,277.8366394042969,1377.4410400390625,661.3937377929688,1779.5340576171875
21,29,C#7,C#,56.0,793.5017700195312,1733.70458984375,353.3863830566406,287.59722900390625,756.5236206054688,3843.4814453125,760.5717163085938,250.9314422607422,1274.5374755859375,316.1986999511719,364.4734191894531,2028.7247314453125
22,30,Eb7,Eb,58.0,396.4000244140625,2158.960693359375,1048.0516357421875,3144.412353515625,631.0944213867188,268.64715576171875,303.0415954589844,1513.5213623046875,356.7550354003906,355.5727844238281,1919.6220703125,471.9156188964844
23,31,F7,F,60.0,2093.419921875,528.0878295898438,671.6148071289062,3245.759765625,1623.7357177734375,1314.6265869140625,297.3100891113281,395.5321960449219,519.6749267578125,1652.0755615234375,405.44287109375,466.78759765625
24,32,G7,G,62.0,518.6708374023438,368.2661437988281,1139.1995849609375,691.8340454101562,829.5792846679688,3795.012939453125,1333.4859619140625,1680.4278564453125,351.04541015625,291.1774597167969,444.0579528808594,1913.0655517578125
25,33,A7,A,64.0,815.0263671875,3400.520263671875,932.0054321289062,1245.9849853515625,5495.123046875,1676.2247314453125,614.7723388671875,3001.624755859375,1607.9522705078125,2908.793701171875,568.388427734375,570.3749389648438
