,Measure,RainbowSeeker,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
11,9,Cmin7,C,17.0,595.3033447265625,165.30166625976562,335.06549072265625,1144.5931396484375,317.8059387207031,71.79712677001953,102.2224349975586,490.2135925292969,106.9834976196289,124.24560546875,612.2646484375,254.96424865722656
12,10,Fmin7,F,18.0,288.0730895996094,84.92268371582031,115.68016815185547,384.8226318359375,205.3428192138672,170.75502014160156,54.737674713134766,119.72744750976562,207.29518127441406,64.39196014404297,33.38112258911133,82.01998138427734
13,10,Fmin9,F,18.666666666666668,106.43603515625,30.91570281982422,38.33269119262695,117.47817993164062,47.473602294921875,49.11796569824219,7.152900695800781,13.2277193069458,16.886083602905273,11.000889778137207,7.430813312530518,16.40032386779785
14,10,F#min9,F#,19.33333333333333,431.7995300292969,101.1519775390625,113.06167602539062,370.9661865234375,186.02789306640625,166.0165252685547,92.00704193115234,264.9124450683594,239.68243408203125,103.0207290649414,45.4140510559082,86.78743743896484
15,11,Gmin9,G,20.0,1153.0562744140625,1443.2607421875,1449.28662109375,1656.8341064453125,2363.51513671875,3963.034423828125,1772.37939453125,3020.102783203125,5039.80419921875,2878.056884765625,2300.00048828125,686.631591796875
16,12,Fmin9,F,22.0,2159.542724609375,587.8414916992188,794.2813110351562,2795.782470703125,1438.0975341796875,2080.6767578125,719.65380859375,2418.027099609375,1988.5643310546875,498.1763000488281,274.5821838378906,646.331298828125
17,13,Ebmaj7,Eb,24.0,73.0275650024414,146.1515350341797,890.0507202148438,1089.7469482421875,221.8711700439453,96.57625579833984,128.7736358642578,651.6767578125,160.26214599609375,134.29515075683594,546.0740356445312,138.87734985351562
18,13,Amin7,A,25.0,518.7671508789062,138.00083923339844,159.3129119873047,471.00830078125,932.7333984375,197.49400329589844,126.8044204711914,657.4718627929688,303.62921142578125,538.6847534179688,160.01023864746094,194.0655059814453
19,14,Gmaj7,G,26.0,755.2979125976562,461.0127868652344,1176.8448486328125,710.9324340820312,741.1532592773438,963.8418579101562,4506.13916015625,2543.002197265625,452.0093994140625,561.2572631835938,555.4402465820312,2086.102783203125
20,15,F#min7,F#,28.0,651.4627075195312,3074.377685546875,1244.883544921875,774.909912109375,2733.922119140625,1199.1510009765625,1624.6256103515625,361.6376647949219,925.2128295898438,1718.1800537109375,377.7097473144531,272.12188720703125
21,16,Bmin7,B,30.0,380.9970397949219,675.0473022460938,2077.498291015625,826.4505004882812,383.9853515625,761.0099487304688,3995.982666015625,695.5842895507812,331.5260925292969,1284.5643310546875,639.0419921875,1839.8994140625
22,17,Amin7,A,32.0,533.1117553710938,210.3875732421875,562.6807250976562,282.4346008300781,848.8162231445312,208.62689208984375,256.7939453125,1448.4439697265625,418.2633361816406,557.4710693359375,146.6779327392578,220.47047424316406
23,17,Gmin9,G,33.0,338.9618835449219,204.2311248779297,408.6728210449219,130.78781127929688,431.3346252441406,933.511474609375,385.0485534667969,673.9114379882812,215.3043212890625,550.6934204101562,606.9924926757812,194.42112731933594
24,18,Cmin7,C,34.0,1814.2508544921875,492.3030090332031,1206.6202392578125,3255.823486328125,1081.9893798828125,893.2753295898438,716.306884765625,3873.379638671875,656.9306030273438,502.4416198730469,2189.8994140625,776.713623046875
25,19,F#min7,F#,36.0,620.2855224609375,2951.510498046875,602.7058715820312,721.92822265625,2804.370849609375,1228.146240234375,1590.74609375,361.7286376953125,899.7177734375,1636.60205078125,367.49560546875,217.96311950683594
26,20,Bmin7,B,38.0,406.1660461425781,670.2799682617188,2025.3177490234375,821.8860473632812,363.3379821777344,789.6420288085938,3867.040283203125,676.3630981445312,332.52764892578125,1387.8216552734375,1217.141845703125,1948.4774169921875
27,21,Amin7,A,40.0,529.723388671875,206.95252990722656,549.7943725585938,282.8023376464844,849.37548828125,209.6538848876953,257.6167297363281,1444.1572265625,419.25927734375,557.2621459960938,147.1231689453125,219.7523193359375
28,21,Gmin7,G,41.0,329.8406677246094,171.8924560546875,407.1888122558594,115.73458099365234,392.1420593261719,918.001708984375,369.2191162109375,657.8638916015625,166.0176239013672,259.641357421875,561.8577270507812,177.2847137451172
29,22,Cmin7,C,42.0,1809.4608154296875,493.6493225097656,1209.864013671875,3273.908935546875,1082.6346435546875,892.8654174804688,714.4530639648438,3869.341064453125,649.0750732421875,441.6274719238281,2195.455322265625,771.8079223632812
30,23,Gmaj7,G,44.0,285.34600830078125,175.77647399902344,478.8536682128906,276.77117919921875,124.19698333740234,308.2580261230469,1269.0504150390625,635.6123657226562,124.00206756591797,101.45441436767578,241.6193084716797,1223.9949951171875
31,23,Fmin9,F,45.0,628.4544677734375,250.7940216064453,546.0027465820312,710.40673828125,441.4406433105469,453.2008361816406,347.679443359375,623.8139038085938,526.7150268554688,150.81529235839844,111.94485473632812,284.93829345703125
32,24,Bbmaj7,Bb,46.0,205.99945068359375,239.13136291503906,710.5187377929688,440.3278503417969,339.9902038574219,1101.464111328125,296.9306640625,120.09188842773438,131.93505859375,595.1150512695312,617.8695678710938,162.8976287841797
33,24,Abmin9,Ab,47.0,133.4099578857422,149.63323974609375,565.6658935546875,732.4268188476562,198.1114044189453,509.4866638183594,964.0015258789062,243.65455627441406,418.6485900878906,275.7391052246094,1099.19921875,677.5155639648438
34,25,Dbmaj7,Db,48.0,627.1272583007812,633.8682861328125,203.9809112548828,258.5028381347656,318.6949768066406,1166.782470703125,346.4789733886719,344.4576110839844,1416.7423095703125,245.8133087158203,76.07853698730469,165.7584991455078
35,25,Bmin7,B,49.0,169.07882690429688,281.6477355957031,594.5076293945312,240.1182403564453,135.84156799316406,511.3019714355469,1249.487060546875,233.54736328125,261.4289245605469,1313.4425048828125,323.2650451660156,529.6099243164062
36,26,Emaj7,E,50.0,825.15576171875,204.14703369140625,451.9219055175781,1586.9385986328125,3503.5009765625,850.7046508789062,807.4334106445312,738.900146484375,3678.0537109375,722.0105590820312,743.3621215820312,4369.70849609375
37,27,Bmin7,B,52.0,138.382080078125,210.51824951171875,603.2610473632812,266.151611328125,181.03521728515625,259.98187255859375,1125.9747314453125,225.2164306640625,251.83839416503906,1495.5516357421875,374.8712158203125,590.6851196289062
38,27,Emaj7,E,53.0,167.90550231933594,30.70609474182129,82.33297729492188,339.84393310546875,855.777099609375,165.6844024658203,179.0189971923828,89.88440704345703,323.1116943359375,171.93995666503906,182.88706970214844,926.1106567382812
39,28,Dmin7,D,54.0,978.4498901367188,305.9949645996094,558.3776245117188,228.4682159423828,441.6451110839844,1067.372802734375,309.2655944824219,172.18125915527344,124.5010757446289,418.5650634765625,102.71432495117188,243.4125518798828
40,28,Cmaj9,C,55.0,388.258056640625,237.70042419433594,1254.46826171875,471.7759704589844,932.3821411132812,396.6054992675781,139.0696563720703,358.4839172363281,102.06705474853516,90.50497436523438,115.5956802368164,540.9304809570312
41,29,Fmin7,F,56.0,541.351318359375,169.05262756347656,285.94366455078125,866.72216796875,515.2828979492188,476.6944274902344,127.83096313476562,305.0880432128906,499.930419921875,133.66000366210938,85.54351043701172,171.719482421875
42,29,Bbmaj7,Bb,57.0,156.6768798828125,146.97354125976562,505.9840087890625,262.4158935546875,198.6674346923828,729.662353515625,183.09637451171875,52.39236068725586,73.8160629272461,358.011962890625,486.9429931640625,135.26251220703125
43,30,Cmaj7,C,58.0,2104.057373046875,428.4728698730469,353.9768981933594,944.4065551757812,4041.652587890625,1287.8426513671875,475.6827697753906,1758.7911376953125,501.43017578125,224.9203643798828,347.0075378417969,2151.12109375
44,31,Cmin7,C,60.0,513.242431640625,147.3990478515625,300.1728210449219,976.9675903320312,304.6434326171875,80.5048599243164,92.79891204833984,449.1523742675781,99.65554809570312,117.92281341552734,563.5101928710938,246.37245178222656
45,31,C#min7,C#,61.0,328.97723388671875,530.702392578125,174.204345703125,516.1102294921875,994.7324829101562,277.15179443359375,90.33190155029297,144.2582550048828,426.548828125,94.53502655029297,128.57325744628906,539.8245239257812
46,32,Cmin7,C,62.0,554.8831787109375,209.29124450683594,267.0921936035156,1014.7255249023438,492.1766662597656,125.9537353515625,96.7688980102539,445.739013671875,119.93671417236328,122.46776580810547,565.3618774414062,281.9229431152344
47,32,Bmin7,B,63.0,240.8509521484375,241.931396484375,631.2897338867188,508.4808349609375,160.83016967773438,253.89036560058594,1165.5172119140625,270.30426025390625,96.5787353515625,427.1287536621094,213.5273895263672,599.3374633789062
48,33,C#min7,C#,64.0,278.9941711425781,521.8251342773438,195.27398681640625,310.4347229003906,980.5005493164062,284.8192443847656,179.80979919433594,103.01580047607422,419.841796875,106.68749237060547,166.1006317138672,918.91796875
49,33,Bmin7,B,65.0,734.0432739257812,1474.0732421875,3797.262939453125,1508.0048828125,1425.3582763671875,1622.6925048828125,7655.03466796875,1319.1622314453125,579.6043090820312,2290.304931640625,986.316650390625,2900.830078125
