,Measure,Wes Side Stroll,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
19,10,F7,F,19.33333333333333,43.31427001953125,63.390472412109375,205.5662384033203,38.317996978759766,38.43674850463867,33.22214889526367,34.98394775390625,89.17810821533203,24.73335075378418,16.932321548461914,34.531490325927734,126.21408081054688
20,11,Bb7,Bb,20.0,311.32293701171875,181.88145446777344,181.2754669189453,505.2805480957031,462.3036193847656,244.59645080566406,70.4318618774414,100.50967407226562,157.39085388183594,220.83815002441406,110.36966705322266,86.5970687866211
21,11,A7,A,20.666666666666668,113.1888656616211,106.10953521728516,357.92431640625,203.42674255371094,136.1167449951172,83.83269500732422,39.3932991027832,17.858945846557617,15.781037330627441,31.889265060424805,12.345559120178223,22.198759078979492
22,11,Ab7,Ab,21.33333333333333,57.19206237792969,44.20815658569336,95.37994384765625,86.35503387451172,107.81629180908203,259.7394104003906,71.505615234375,36.961551666259766,80.6355209350586,86.19574737548828,128.3918914794922,34.6247673034668
23,12,E7,E,22.0,266.1605529785156,162.34622192382812,119.33765411376953,349.4035949707031,265.8446960449219,267.53558349609375,543.6528930664062,293.49078369140625,252.49542236328125,96.72695922851562,34.99502944946289,68.1069564819336
24,12,Bb7,Bb,22.66666666666667,89.31683349609375,87.19442749023438,256.04217529296875,176.27052307128906,93.55785369873047,67.77708435058594,149.1928253173828,270.4610595703125,68.81534576416016,22.478078842163086,11.488616943359375,22.027395248413086
25,12,A7,A,23.33333333333333,977.801025390625,1025.8087158203125,2794.902099609375,1609.5484619140625,4606.33544921875,4298.89990234375,1341.7071533203125,1498.4771728515625,2233.275390625,1414.8734130859375,2540.882080078125,1853.693359375
26,14,D7,D,26.0,28.37839698791504,30.576932907104492,53.29704666137695,30.482316970825195,53.78338623046875,180.33384704589844,51.76870346069336,144.220703125,40.459346771240234,30.57230567932129,6.223025798797607,5.826130390167236
27,14,Ab7,Ab,27.0,607.4480590820312,329.4106750488281,857.4599609375,196.56787109375,110.7922134399414,240.8990936279297,1121.5379638671875,221.721435546875,87.53917694091797,420.4941101074219,106.00359344482422,108.6729965209961
28,15,G7,G,28.0,2091.394287109375,539.0186767578125,797.0610961914062,2584.26171875,736.61376953125,823.017822265625,4034.1201171875,1265.4239501953125,1675.5986328125,400.1262512207031,196.0278778076172,429.0734558105469
29,16,Fmin7,F,30.0,61.802581787109375,92.3583755493164,502.1395568847656,103.03746795654297,53.519527435302734,295.2277526855469,72.1070327758789,44.37602233886719,25.168357849121094,46.740596771240234,36.86729049682617,124.6022720336914
30,16,Bb7,Bb,31.0,628.8712158203125,240.6751251220703,738.024658203125,865.8521118164062,396.3248596191406,434.5472412109375,117.10440063476562,231.50648498535156,475.7926025390625,136.8911895751953,100.316162109375,390.4563293457031
31,17,Fmin7,F,32.0,204.8107147216797,182.88250732421875,589.2877807617188,420.2199401855469,296.02227783203125,1014.15087890625,278.0478210449219,113.0649185180664,478.9627380371094,292.2613220214844,573.1838989257812,154.6895294189453
32,17,Bb7,Bb,33.0,615.3695678710938,157.95579528808594,244.56446838378906,755.66943359375,412.4753112792969,524.6543579101562,122.94205474853516,225.26808166503906,538.1112670898438,141.27366638183594,70.92111206054688,154.57664489746094
33,18,Fmin7,F,34.0,206.7269287109375,192.61778259277344,617.6045532226562,421.3192443847656,283.9848937988281,972.1594848632812,269.2699279785156,116.64575958251953,489.2002258300781,301.1768493652344,570.2040405273438,147.92298889160156
34,18,Bb7,Bb,35.0,622.6533203125,161.16148376464844,255.26512145996094,757.7456665039062,413.4083251953125,526.3948364257812,122.9806900024414,222.97105407714844,537.3432006835938,142.3440399169922,72.29508972167969,169.46905517578125
35,19,Fmin7,F,36.0,208.3885955810547,191.54969787597656,625.8595581054688,423.4964294433594,282.6996154785156,974.047119140625,267.6169128417969,114.17159271240234,484.5445556640625,302.0682678222656,572.3721923828125,151.07923889160156
36,19,Bb7,Bb,37.0,621.2715454101562,162.84210205078125,259.44879150390625,758.5296020507812,413.386474609375,529.6906127929688,124.4661636352539,223.83006286621094,536.4535522460938,140.10646057128906,69.54319763183594,158.87425231933594
37,20,Emin7,E,38.0,207.8950958251953,195.7267303466797,637.5985717773438,423.0115661621094,281.0354919433594,975.5484008789062,270.0060119628906,115.04228973388672,485.4170837402344,302.3662414550781,571.1608276367188,147.0944366455078
38,20,A7,A,39.0,819.5303344726562,804.6211547851562,4804.9052734375,2154.9541015625,6821.11669921875,2542.396484375,813.872802734375,2909.0478515625,846.3817749023438,381.3611755371094,679.5717163085938,3764.044189453125
39,22,Dmin7,D,42.0,266.59698486328125,255.28533935546875,884.8458862304688,214.082275390625,274.4106140136719,477.0250549316406,128.50289916992188,365.2308654785156,119.65973663330078,105.87616729736328,32.89575958251953,52.792842864990234
40,23,Dmin7,D,44.0,573.3780517578125,253.644775390625,577.4067993164062,142.52447509765625,268.2523498535156,1037.2646484375,262.8031311035156,68.55716705322266,91.32122039794922,426.5932922363281,97.29855346679688,103.40177154541016
41,23,G7,G,45.0,529.278076171875,194.98927307128906,415.1411437988281,132.6468505859375,280.8921813964844,987.02734375,241.2892303466797,70.00362396240234,84.69882202148438,379.8438720703125,88.97869873046875,96.4600601196289
42,24,Dmin7,D,46.0,216.44798278808594,145.97886657714844,461.0788879394531,217.7828369140625,250.20774841308594,1019.8317260742188,431.1998596191406,472.2810974121094,124.61627960205078,139.64048767089844,151.36572265625,562.33447265625
43,24,G7,G,47.0,577.1581420898438,251.88853454589844,631.1112670898438,160.75697326660156,276.7243957519531,984.7719116210938,253.57896423339844,84.60680389404297,88.58397674560547,415.5469055175781,120.45660400390625,181.75592041015625
44,25,Dmin7,D,48.0,225.8899383544922,138.6324462890625,409.0751037597656,208.19883728027344,253.4153594970703,1020.7542114257812,432.161865234375,474.880126953125,125.17034912109375,138.203857421875,148.38719177246094,560.966064453125
45,25,G7,G,49.0,594.2621459960938,254.42539978027344,641.4186401367188,161.52406311035156,272.9738464355469,986.314697265625,253.34779357910156,84.83184051513672,89.20108795166016,415.9849853515625,119.98617553710938,183.6004638671875
46,26,Dmin7,D,50.0,225.6687469482422,139.40545654296875,409.0347900390625,210.60218811035156,254.2401123046875,1018.031494140625,431.9830017089844,475.8807678222656,125.84674835205078,138.4022979736328,148.5559844970703,561.7794189453125
47,26,G7,G,51.0,593.3053588867188,256.0664978027344,645.3267822265625,160.45375061035156,271.9698791503906,985.0145874023438,253.3892364501953,84.70631408691406,89.15882110595703,415.7137145996094,119.68329620361328,184.00877380371094
48,27,Dmin7,D,52.0,224.95579528808594,139.40151977539062,407.7193908691406,208.843994140625,252.28704833984375,1019.2493286132812,433.0284423828125,477.1136474609375,125.53722381591797,138.27003479003906,148.6768035888672,560.4884643554688
49,27,G7,G,53.0,589.4300537109375,256.4470520019531,645.3120727539062,161.13392639160156,270.7086486816406,984.4498901367188,253.30511474609375,84.55315399169922,89.09008026123047,415.49072265625,119.83832550048828,183.25006103515625
50,28,Dmin7,D,54.0,223.5760040283203,138.60252380371094,407.3440246582031,209.67364501953125,252.8771514892578,1020.399658203125,433.2381591796875,478.6829528808594,125.65277862548828,138.18704223632812,148.80458068847656,560.9247436523438
51,28,G7,G,55.0,587.5340576171875,256.0132141113281,645.0798950195312,161.1343536376953,271.35211181640625,984.6201782226562,253.3313751220703,84.63804626464844,89.14505767822266,415.5479736328125,119.8390121459961,183.05052185058594
52,29,Dmin7,D,56.0,223.1742401123047,138.30592346191406,406.8988037109375,208.97010803222656,252.26324462890625,1019.4954223632812,432.7892150878906,477.7241516113281,125.56527709960938,138.26361083984375,148.6829376220703,560.5945434570312
53,29,G7,G,57.0,587.8860473632812,255.73463439941406,644.9591674804688,161.54527282714844,271.1870422363281,984.6380004882812,253.3766326904297,84.57716369628906,89.16358184814453,415.5246887207031,119.8228759765625,183.08343505859375
54,30,Dmin7,D,58.0,223.7373504638672,138.41102600097656,406.9466247558594,209.0345916748047,252.31544494628906,1019.7100219726562,432.676025390625,477.1631774902344,125.53411102294922,138.26748657226562,148.7363739013672,560.6902465820312
55,30,G7,G,59.0,588.8588256835938,255.7772216796875,644.8518676757812,161.5856170654297,271.1771240234375,984.4594116210938,253.3922119140625,84.55067443847656,89.20116424560547,415.5782775878906,119.86434173583984,183.2618865966797
56,31,Cmin7,C,60.0,223.68524169921875,138.36293029785156,407.0809631347656,208.6840057373047,251.6255645751953,1019.8682250976562,432.725341796875,477.2029113769531,125.53723907470703,138.30364990234375,148.525146484375,560.7802124023438
57,31,F7,F,61.0,477.2326354980469,141.4776153564453,375.863037109375,977.57958984375,330.9306945800781,296.9510803222656,131.41830444335938,466.6895446777344,106.18817138671875,120.38958740234375,575.8477783203125,279.6512451171875
58,32,Cmin7,C,62.0,583.0625,138.94117736816406,236.715087890625,1098.8966064453125,557.2396240234375,452.4494323730469,118.6728515625,162.1151580810547,195.4031982421875,524.3417358398438,183.27525329589844,174.108642578125
59,32,F7,F,63.0,443.1695251464844,144.31614685058594,361.9927673339844,1054.1297607421875,338.7593688964844,143.34658813476562,101.8770751953125,445.0039978027344,98.52783966064453,124.20809936523438,568.7349853515625,229.42449951171875
60,33,Cmin7,C,64.0,580.7503051757812,148.64398193359375,242.19395446777344,1092.4058837890625,537.9713745117188,382.3033752441406,106.08106231689453,160.49114990234375,198.2955322265625,531.9713745117188,183.0872802734375,146.7849578857422
61,33,F7,F,65.0,442.614013671875,136.16346740722656,326.6442565917969,1049.0697021484375,336.1531677246094,124.14373779296875,96.8924331665039,442.7021179199219,98.33539581298828,121.09310150146484,564.6791381835938,222.79331970214844
62,34,Cmin7,C,66.0,581.8370971679688,144.95933532714844,254.00108337402344,1095.0548095703125,548.0339965820312,425.32177734375,109.7872314453125,158.2563934326172,194.4412078857422,529.5712280273438,183.57310485839844,158.02940368652344
63,34,F7,F,67.0,440.0831298828125,137.14588928222656,321.4543151855469,1048.1610107421875,334.354248046875,125.11661529541016,98.31082916259766,443.8786315917969,98.23004913330078,120.53265380859375,563.0640869140625,218.92628479003906
64,35,Dmin7,D,68.0,578.98974609375,146.2053985595703,254.0057373046875,1094.386962890625,541.9757690429688,393.8033752441406,106.35887908935547,158.84413146972656,194.565185546875,528.0311889648438,181.6632843017578,149.50222778320312
65,35,G7,G,69.0,724.3285522460938,297.4833679199219,606.9752807617188,408.7305908203125,395.2306823730469,1247.9251708984375,300.78521728515625,80.76165008544922,94.0518798828125,434.6247253417969,101.94741821289062,130.23895263671875
66,36,Dmin7,D,70.0,228.91229248046875,138.16368103027344,418.2132568359375,233.34300231933594,275.3155822753906,1059.9417724609375,419.3951110839844,478.8678283691406,126.9789810180664,142.34912109375,156.0444793701172,557.3827514648438
67,36,G7,G,71.0,521.5552368164062,247.72654724121094,642.7996215820312,157.22740173339844,264.2338562011719,972.148193359375,254.16064453125,85.76296997070312,89.1717529296875,417.0500183105469,122.73841094970703,175.89483642578125
68,37,Dmin7,D,72.0,199.69569396972656,136.1199493408203,404.401611328125,214.28001403808594,244.91441345214844,1009.1747436523438,427.5414733886719,470.0498962402344,124.80963897705078,137.03004455566406,151.7840118408203,557.7626342773438
69,37,G7,G,73.0,532.734130859375,247.79945373535156,648.6093139648438,178.1090850830078,275.5182800292969,984.4401245117188,253.5366973876953,86.58406829833984,89.91739654541016,418.259521484375,120.95738983154297,175.11753845214844
70,38,Dmin7,D,74.0,220.15281677246094,138.29327392578125,410.7190856933594,211.63185119628906,257.6697692871094,1025.0145263671875,431.9671630859375,476.4574279785156,125.09988403320312,136.17665100097656,146.3961639404297,560.9169311523438
71,38,G7,G,75.0,598.8892211914062,256.9114685058594,642.3480834960938,156.63243103027344,267.3379821777344,981.4802856445312,252.9446563720703,84.12198638916016,89.00845336914062,413.640625,120.6623306274414,183.9478302001953
72,39,Fmin7,F,76.0,233.469482421875,140.10302734375,405.5228576660156,209.80511474609375,251.05393981933594,1022.0372924804688,435.4938659667969,476.7056579589844,125.0007095336914,137.09580993652344,148.5778045654297,561.6773071289062
73,39,Bb7,Bb,77.0,575.4390258789062,159.64781188964844,280.01629638671875,783.1419067382812,417.3523254394531,513.9344482421875,128.9258270263672,220.2897186279297,470.0433044433594,125.80045318603516,78.70878601074219,192.49586486816406
74,40,Fmin7,F,78.0,210.580322265625,203.5816192626953,652.50634765625,424.4296569824219,279.6930847167969,978.5296020507812,270.04998779296875,112.2878646850586,486.4579162597656,320.9369201660156,575.4600219726562,155.77659606933594
75,40,Bb7,Bb,79.0,626.6959228515625,164.59439086914062,265.7723388671875,759.9692993164062,413.9376525878906,528.7930297851562,123.05646514892578,224.3829803466797,539.1138305664062,146.7733612060547,74.28602600097656,174.1798095703125
76,41,Emin7,E,80.0,205.7062530517578,195.1955108642578,648.560791015625,429.9067077636719,281.01800537109375,974.7763061523438,268.7489013671875,113.50260162353516,482.2200012207031,298.8491516113281,570.8967895507812,153.48350524902344
77,41,A7,A,81.0,145.37315368652344,148.33981323242188,836.310791015625,401.8025817871094,1038.5892333984375,403.8837890625,145.4814910888672,458.9026184082031,131.35833740234375,79.60392761230469,118.79100799560547,594.7435913085938
78,42,Emin7,E,82.0,172.60223388671875,552.4396362304688,149.99913024902344,190.76463317871094,799.0143432617188,280.7153015136719,125.08419036865234,577.1412963867188,327.8459777832031,524.3724975585938,124.51849365234375,112.36278533935547
79,42,A7,A,83.0,1424.3265380859375,2317.05029296875,5685.62744140625,2927.681396484375,10607.4755859375,2237.4130859375,1114.4586181640625,5213.3046875,1514.26123046875,1084.470458984375,1080.3677978515625,5981.94091796875
