,Measure,Tricotism,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
12,17,A7,A,32.0,447.2857666015625,1900.9825439453125,910.6439819335938,445.2364807128906,1457.1605224609375,1374.3023681640625,355.9892578125,891.8945922851562,803.5883178710938,1950.3828125,2177.420654296875,423.0085144042969
13,18,Ebmin7,Eb,34.0,14.264369010925293,15.318766593933105,15.421700477600098,69.7298355102539,69.05284881591797,37.72057342529297,13.867648124694824,166.41976928710938,1172.9749755859375,328.04779052734375,27.975515365600586,6.834974765777588
14,18,Ab7,Ab,35.0,66.80049896240234,190.29832458496094,136.57273864746094,398.3065185546875,102.80013275146484,90.33245849609375,387.8282165527344,110.4630126953125,41.171756744384766,38.25627899169922,160.11082458496094,35.55491256713867
15,19,Dbmaj7,Db,36.0,8826.67578125,4765.30078125,1475.0859375,3596.374267578125,2446.265869140625,9435.3583984375,3387.071044921875,1730.2501220703125,5268.3076171875,3042.168212890625,14590.6279296875,3334.7724609375
16,21,Eb7,Eb,40.0,2051.655517578125,5064.0029296875,3097.279296875,7179.8984375,1548.3345947265625,1273.7230224609375,1279.65087890625,6579.44384765625,1376.9287109375,1347.626708984375,7555.68896484375,1705.2528076171875
17,23,Gbmaj7,Gb,44.0,21.09407615661621,70.7418441772461,24.767227172851562,17.057836532592773,39.56534957885742,103.7210922241211,168.8271942138672,41.784976959228516,63.12306594848633,319.9727478027344,280.6675720214844,32.82402038574219
18,23,Gdim,G,45.0,39.2115364074707,106.03641510009766,95.70501708984375,41.8656120300293,64.4081039428711,309.9084167480469,316.7263488769531,1176.7786865234375,202.0581512451172,32.75545883178711,81.6895523071289,37.818565368652344
19,24,Dbmaj7,Db,46.0,65.59870910644531,113.79947662353516,39.07370376586914,71.3266830444336,58.33949661254883,136.63136291503906,95.73770904541016,438.3965148925781,1192.2191162109375,197.79547119140625,67.32125854492188,27.134050369262695
20,24,Bb7,Bb,47.0,138.138916015625,137.7636260986328,66.9419174194336,33.66355514526367,95.97154998779297,452.4396057128906,107.31031036376953,71.56000518798828,118.65843963623047,77.05445098876953,52.25596618652344,52.626468658447266
21,25,Ebmin7,Eb,48.0,32.674251556396484,125.53179168701172,438.1983642578125,245.87147521972656,99.16644287109375,352.3632507324219,129.39149475097656,59.81435012817383,61.95969009399414,56.83065414428711,111.45513916015625,31.48480987548828
22,25,Ab7,Ab,49.0,70.0741958618164,132.86546325683594,94.33047485351562,293.4481201171875,133.40904235839844,132.1697540283203,256.9033203125,81.98255920410156,212.7947998046875,1260.9959716796875,550.7285766601562,67.1457290649414
23,26,Dbmaj7,Db,50.0,4142.16748046875,3660.3603515625,741.8793334960938,1075.4017333984375,549.2511596679688,1957.4169921875,946.822021484375,359.121826171875,727.67919921875,175.5765380859375,129.68386840820312,665.5101928710938
24,27,A7,A,52.0,1157.3485107421875,4165.14599609375,1191.1441650390625,1707.8028564453125,7181.32568359375,2269.206787109375,1317.6790771484375,4819.64501953125,2624.35791015625,7106.87890625,1271.0936279296875,756.58935546875
25,29,Dbmaj7,Db,56.0,1070.119384765625,1030.6917724609375,276.2099609375,367.5545959472656,490.912353515625,1771.8189697265625,467.4664001464844,1004.9323120117188,4224.6484375,724.5415649414062,96.92339324951172,182.41973876953125
26,30,Cmin7,C,58.0,535.6928100585938,163.7132110595703,307.4486999511719,944.57177734375,318.7356872558594,278.8261413574219,150.4493865966797,482.1144714355469,123.0468521118164,146.0664520263672,544.3643798828125,233.39288330078125
27,30,F7,F,59.0,134.70654296875,51.30569839477539,88.41805267333984,252.28294372558594,83.45854949951172,70.96707916259766,164.2803497314453,476.108154296875,136.0698699951172,65.78022003173828,66.11170196533203,47.367828369140625
28,31,Bbmin7,Bb,60.0,305.5882568359375,345.806640625,136.8029327392578,297.50335693359375,167.97605895996094,198.6572723388672,57.27167892456055,52.199039459228516,81.60212707519531,125.48056030273438,489.4806823730469,138.00372314453125
29,31,Bbmin(maj7),Bb,61.0,82.91358184814453,230.79632568359375,45.263240814208984,62.63270950317383,117.87197875976562,332.6788635253906,49.328369140625,28.33583641052246,239.73704528808594,1248.1141357421875,560.7685546875,63.48848342895508
30,32,Bbmin7,Bb,62.0,650.1455078125,2844.725341796875,602.9796752929688,272.02880859375,618.608154296875,3006.387939453125,568.9824829101562,279.6537780761719,780.0620727539062,950.37255859375,1657.6024169921875,386.028076171875
31,33,Eb7,Eb,64.0,528.9374389648438,2387.42578125,1064.032958984375,2926.421630859375,674.9656982421875,701.1112670898438,413.1170959472656,1619.2265625,394.1083679199219,398.98876953125,1920.0692138671875,465.9784851074219
32,34,Ebmin7,Eb,66.0,20.64278793334961,61.76174545288086,71.00667572021484,211.17433166503906,54.737117767333984,83.42447662353516,99.5345458984375,55.939178466796875,21.010833740234375,41.187686920166016,171.2747802734375,41.8562126159668
33,34,Ab7,Ab,67.0,470.9468688964844,246.05369567871094,99.22907257080078,284.3066711425781,69.08956146240234,68.18778228759766,234.67144775390625,76.61246490478516,36.98677062988281,17.986276626586914,56.306583404541016,93.7740478515625
34,35,Dbmaj7,Db,68.0,8371.4521484375,4770.4140625,1443.2183837890625,3441.1416015625,2206.927978515625,9344.8916015625,3381.510009765625,1817.775390625,5421.23291015625,2811.8330078125,12336.8955078125,2990.1611328125
35,37,Eb7,Eb,72.0,2062.198486328125,5063.64990234375,3092.0634765625,7175.44921875,1531.5322265625,1268.097900390625,1276.0286865234375,6580.40771484375,1378.4285888671875,1341.1009521484375,7519.68798828125,1701.4521484375
36,39,Gbmaj7,Gb,76.0,21.116050720214844,70.74658203125,24.83970832824707,16.868825912475586,38.92861557006836,103.77262115478516,169.0707550048828,41.860294342041016,63.56756591796875,323.5978088378906,282.0196228027344,32.911808013916016
37,39,Gdim,G,77.0,39.177001953125,105.97881317138672,95.56680297851562,41.96294021606445,64.83076477050781,310.5062561035156,316.9424743652344,1176.8656005859375,202.0047149658203,32.67084503173828,81.67668151855469,37.783939361572266
38,40,Dbmaj7,Db,78.0,65.59830474853516,113.90420532226562,39.08993911743164,71.19231414794922,58.02315902709961,136.6984100341797,95.63937377929688,438.1784973144531,1192.0992431640625,197.7431182861328,67.32766723632812,27.139890670776367
39,40,Bb7,Bb,79.0,138.1221160888672,137.86831665039062,67.05651092529297,33.744869232177734,96.22351837158203,452.7861022949219,107.32927703857422,71.57689666748047,118.62679290771484,76.98689270019531,52.21162796020508,52.545166015625
40,41,Ebmin7,Eb,80.0,32.663970947265625,125.55908966064453,438.2722473144531,245.8578338623047,98.99584197998047,352.0483093261719,129.36888122558594,59.79506301879883,61.98245620727539,56.90516662597656,111.42938995361328,31.501243591308594
41,41,Ab7,Ab,81.0,70.06359100341797,132.8548126220703,94.2821273803711,293.6058044433594,133.60423278808594,132.16087341308594,256.9463806152344,81.97662353515625,212.83811950683594,1261.1402587890625,550.654052734375,67.12268829345703
42,42,Dbmaj7,Db,82.0,1120.2489013671875,711.013671875,156.09564208984375,270.228271484375,89.0661392211914,153.92929077148438,199.18927001953125,91.20831298828125,101.75977325439453,28.093381881713867,29.757863998413086,202.98193359375
43,42,Ab7,Ab,83.0,3167.099365234375,2173.043701171875,1138.1539306640625,3994.885986328125,1501.76123046875,3382.808837890625,5753.39208984375,1747.6776123046875,2878.405029296875,562.645751953125,383.3315734863281,629.9864501953125
