,Measure,WaterSign,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
43,36,Eb7,Eb,71.33333333333333,75.8835220336914,136.19093322753906,58.07980728149414,78.16797637939453,65.74193572998047,236.4618377685547,49.66481018066406,25.2645263671875,72.68582153320312,62.95499801635742,124.85592651367188,57.54985046386719
44,37,Abmaj7,Ab,72.0,554.99951171875,334.7715148925781,268.46588134765625,644.6466674804688,261.3614807128906,277.9618225097656,155.7669219970703,650.9340209960938,591.7598266601562,167.4598388671875,264.5085144042969,198.087158203125
45,37,G7,G,73.0,262.03314208984375,169.8354034423828,395.5379943847656,458.6409606933594,305.2012634277344,1134.084716796875,467.7992248535156,599.2335815429688,143.2598114013672,91.110107421875,165.12820434570312,585.9912719726562
46,38,Cmin7,C,74.0,243.84986877441406,82.82395935058594,201.8401641845703,467.1883544921875,160.2105255126953,147.3195343017578,66.6197738647461,219.3833770751953,57.83298110961914,59.24288558959961,259.9457092285156,139.21624755859375
47,38,Bbmin7,Bb,74.66666666666667,83.95176696777344,31.558408737182617,53.23063659667969,133.55479431152344,30.43407440185547,22.883241653442383,14.761260986328125,72.0678482055664,19.377885818481445,11.790911674499512,36.43704605102539,24.96558380126953
48,38,Eb7,Eb,75.33333333333333,75.57918548583984,136.06503295898438,58.10651779174805,78.2446060180664,65.60838317871094,235.83116149902344,49.54689025878906,25.261465072631836,72.7269515991211,62.8780403137207,124.6658706665039,57.50422286987305
49,39,Abmaj7,Ab,76.0,555.8854370117188,334.8873596191406,268.3807067871094,644.5609741210938,261.5254821777344,277.9356994628906,155.8203887939453,650.8995971679688,591.9889526367188,167.66665649414062,264.7235107421875,198.2703094482422
50,39,G7,G,77.0,262.4677429199219,170.1042938232422,395.4505920410156,458.5672912597656,304.88336181640625,1132.6033935546875,468.6702575683594,598.9231567382812,142.97792053222656,90.9033432006836,165.18260192871094,586.0210571289062
51,40,Dbmaj7/C,Db,78.0,9422.4677734375,6474.39892578125,2141.59765625,1333.9456787109375,3170.514404296875,11776.8134765625,2931.028076171875,6624.65625,4476.89208984375,2425.71044921875,10621.7998046875,3799.2587890625
52,42,Dbmaj7/C,Db,82.0,6541.40673828125,5792.27490234375,1497.3487548828125,998.2131958007812,3127.989990234375,12066.1767578125,2943.1240234375,6605.84912109375,4451.3017578125,2302.416259765625,10065.5751953125,2595.102783203125
53,44,Dbmaj7/C,Db,86.0,6517.400390625,5761.69482421875,1474.45703125,962.4521484375,3115.818359375,12034.2353515625,2926.537841796875,6521.533203125,4459.9599609375,2316.978515625,10095.4462890625,2577.27587890625
54,46,Dbmaj7/C,Db,90.0,21751.154296875,13365.390625,3240.161376953125,2647.153564453125,6587.27294921875,26497.166015625,6805.439453125,15442.6845703125,9381.951171875,4808.74951171875,20431.599609375,6391.26318359375
