,Measure,Chicago Seranade,chord_note,Time,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
18,20,Fmaj7,F,38.0,1353.667236328125,279.7377014160156,91.30547332763672,423.3123474121094,2055.723876953125,945.7816772460938,193.01373291015625,200.189208984375,442.4433288574219,1917.6973876953125,325.7697448730469,270.2843933105469
19,21,G7,G,40.0,275.0929260253906,169.86184692382812,603.5708618164062,338.8247985839844,510.4757385253906,2257.6318359375,743.3750610351562,1573.7962646484375,305.00537109375,159.4495391845703,248.7208251953125,1143.3497314453125
20,22,C7,C,42.0,1181.1373291015625,233.960693359375,126.4705581665039,433.8546142578125,2337.01806640625,447.9596252441406,176.50367736816406,910.7925415039062,266.1011047363281,205.79307556152344,972.5433959960938,479.5849304199219
21,23,F7,F,44.0,1382.2109375,314.253173828125,364.3311767578125,1946.5848388671875,895.736572265625,777.376708984375,199.25669860839844,251.51564025878906,374.3210144042969,1938.2335205078125,352.8182678222656,275.21295166015625
22,24,Bbmaj7,Bb,46.0,163.0757598876953,304.769287109375,1165.3294677734375,331.3367004394531,515.3099365234375,2278.405517578125,418.246826171875,65.77684020996094,131.25814819335938,867.9807739257812,1059.7508544921875,252.0746612548828
23,25,Bmin7,B,48.0,194.57012939453125,295.9159240722656,1369.3583984375,464.9305114746094,139.39524841308594,591.5197143554688,2549.42724609375,389.9526062011719,137.66419982910156,707.082275390625,347.2863464355469,1179.65283203125
24,26,A7,A,50.0,211.6448974609375,1129.6629638671875,266.77099609375,407.3890380859375,1865.8812255859375,474.5662536621094,231.84925842285156,906.9000854492188,552.5966186523438,1998.3389892578125,344.5743713378906,169.97093200683594
25,27,D7,D,52.0,1652.8594970703125,724.484375,2110.07421875,393.0487976074219,145.49168395996094,373.45654296875,2190.648193359375,389.3037414550781,131.40968322753906,658.2393188476562,153.91407775878906,279.64190673828125
26,28,G7,G,54.0,222.0485382080078,170.29002380371094,579.9146118164062,321.4150085449219,463.0439758300781,2263.483642578125,845.5869140625,2312.651611328125,409.8831481933594,152.44557189941406,248.30836486816406,1142.8839111328125
27,29,C7,C,56.0,1114.231201171875,226.39666748046875,149.45303344726562,435.9403381347656,2322.396728515625,445.015380859375,319.4894714355469,1819.86083984375,394.8068542480469,190.1964111328125,965.6226196289062,468.9122314453125
28,30,F7,F,58.0,1394.2655029296875,374.9886474609375,654.2146606445312,2002.4134521484375,911.828369140625,927.128662109375,217.7133331298828,207.2017059326172,190.92051696777344,641.1670532226562,177.3057403564453,270.10174560546875
29,31,B7,B,60.0,234.88377380371094,152.58651733398438,361.2593994140625,1975.7489013671875,349.8359069824219,472.8898620605469,2495.445556640625,439.6129150390625,143.21336364746094,638.570068359375,366.1109313964844,1180.840087890625
30,32,Bb7,Bb,62.0,150.64793395996094,251.1390380859375,1126.9183349609375,322.07733154296875,487.7296447753906,2276.014892578125,470.9684753417969,111.2906723022461,526.6405639648438,421.0135498046875,1013.37548828125,295.5038146972656
31,33,A7,A,64.0,221.59130859375,1202.2979736328125,395.4109191894531,450.3422546386719,2052.708740234375,505.6824645996094,221.78533935546875,936.1994018554688,381.17236328125,663.2429809570312,159.59814453125,139.11715698242188
32,34,Dmin7,D,66.0,1584.6695556640625,721.4788208007812,2346.803466796875,488.2283630371094,499.7695617675781,2208.317138671875,412.7289123535156,88.19062042236328,115.98770141601562,569.898193359375,116.40372467041016,269.2147216796875
33,35,Dmin7,D,68.0,4181.31494140625,1199.892822265625,2855.937255859375,599.0967407226562,1115.70703125,5970.54296875,1063.87890625,209.97569274902344,290.0753173828125,1630.7481689453125,312.8805236816406,700.7086791992188
